url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-subang-jaya
https://www.maukerja.my/job/26443621-part-time-bagel-artist-sunway-square,26443621,Part-Time Bagel Artist (Sunway Square),CL Bakery Sdn Bhd,MYR8.80 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",17 hours ago,"Customer Service, Hospitality",part-time-subang-jaya
https://www.maukerja.my/job/26250374-part-time-barista,26250374,Part-Time Barista,Ticco Success Sdn Bhd,MYR40 - MYR80 Sehari,Separuh Masa,"Subang Jaya, Selangor",16 days ago,"coffee machine, teamwork",part-time-subang-jaya
https://www.maukerja.my/job/26155491-part-time-retail-associate-mango-sunway-pyramid,26155491,"Part Time Retail Associate (Mango, Sunway Pyramid)",Mango,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",20 hours ago,"Customer Service, Sales",part-time-subang-jaya
https://www.maukerja.my/job/26042808-part-time-telemarketing-specialist,26042808,Part-Time Telemarketing Specialist,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042809-part-time-telemarketing-manager,26042809,Part-Time Telemarketing Manager,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042810-part-time-telemarketing-specialist,26042810,Part-Time Telemarketing Specialist,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042806-part-time-telemarketing-specialist,26042806,Part-Time Telemarketing Specialist,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042781-part-time-telemarketer,26042781,Part-Time Telemarketer,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042807-part-time-telemarketing-manager,26042807,Part-Time Telemarketing Manager,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26042811-part-time-telemarketing-manager,26042811,Part-Time Telemarketing Manager,Kejuruteraan Semangat Maju Sdn Bhd,MYR8 - MYR10 Sejam,Separuh Masa,"Subang Jaya, Selangor",a month ago,"Effective Communication, Approachable",part-time-subang-jaya
https://www.maukerja.my/job/26267393-part-time-property-sales-consultant-training-provided,26267393,Part-Time Property Sales Consultant (Training Provided),Sooka Properties,"MYR2,000 - MYR8,000 Sebulan",Separuh Masa,"Subang Jaya, Selangor",15 days ago,"Sales, Real Estate",part-time-subang-jaya
https://www.maukerja.my/job?jobId=26421974&slug=part-time-english-and-writing-teacher-malaysia,N/A,Part Time English and Writing Teacher (Malaysia),Write Edge,Undisclosed,Separuh Masa,Subang Jaya,2 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26432037&slug=part-time-service-crew,N/A,PART TIME SERVICE CREW,SHF Services (M) Sdn Bhd,Undisclosed,Separuh Masa,Subang Jaya,2 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26431262&slug=personal-trainer,N/A,Personal Trainer,Fitnacle,"MYR2,000 - MYR4,000 Sebulan","Sepenuh Masa,",Subang Jaya,2 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26432026&slug=part-time-service-crew,N/A,PART TIME SERVICE CREW,SHF Services (M) Sdn Bhd,Undisclosed,Separuh Masa,Subang Jaya,2 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26408977&slug=guru-taska-tadika,N/A,GURU TASKA TADIKA,AKE USJ EDUQIDS SDN. BHD.,"MYR1,500 - MYR1,700 Sebulan","Sepenuh Masa,",Subang Jaya,4 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26408973&slug=guru-taska-tadika,N/A,GURU TASKA TADIKA,AKE USJ EDUQIDS SDN. BHD.,"MYR1,500 - MYR1,700 Sebulan","Sepenuh Masa,",Subang Jaya,4 days ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job?jobId=26399040&slug=business-development-executive,N/A,Business Development Executive,ALPHA GUARD SECURITY SERVICES SDN BHD,"MYR3,500 - MYR3,500 Sebulan","Sepenuh Masa,",Subang Jaya,6 days ago,N/A,part-time-subang-jaya
