url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/25988992-warehouse-assistance,25988992,WAREHOUSE ASSISTANCE,Eluxgo Holdings (M) Sdn Bhd,"MYR2,000 - MYR2,500",Sepenuh Masa,"Iskandar Puteri, Johor",6 days ago,"Inventory Management, Order Picking and Packing",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26228855-purchasing-executive,26228855,Purchasing Executive,Berkeley Worldwide Powertrain Sdn. Bhd.,"MYR3,000 - MYR4,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a day ago,"Procurement, Supplier Management",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26021060-e-commerce-analyst,26021060,E-Commerce Analyst,Ezpet Sdn Bhd,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"E-commerce platform management, Product listing optimization",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26021059-e-commerce-specialist,26021059,E-Commerce Specialist,Ezpet Sdn Bhd,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"E-commerce platform management, Product listing optimization",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26021050-eksekutif-e-dagang,26021050,Eksekutif E-Dagang,Ezpet Sdn Bhd,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",5 days ago,"E-commerce platform management, Product listing optimization",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26042233-account-executive,26042233,Account Executive,Ez Life Sdn Bhd,"MYR3,000 - MYR5,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"Sales, Account Management",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26115835-live-streaming-operation,26115835,Live Streaming Operation,Blaze Official,"MYR3,500 - MYR5,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a day ago,"Live Streaming Operations, Community Management",sepenuh-masa-iskandar-puteri
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/25902449-senior-account-executive-mandarin-speaker,25902449,Senior Account Executive (Mandarin Speaker),Opalus Stone Sdn Bhd,"MYR4,800 - MYR5,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",20 days ago,"Account Management, Sales",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26020790-restaurant-manager-iskandar-puteri,26020790,Restaurant Manager (Iskandar Puteri),Domino's Pizza,"MYR3,000 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,restaurant manager,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26020986-shift-manager-iskandar-puteri,26020986,Shift Manager (Iskandar Puteri),Domino's Pizza,Undisclosed,Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,restaurant manager,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26021127-assistant-manager-iskandar-puteri,26021127,Assistant Manager (Iskandar Puteri),Domino's Pizza,Undisclosed,Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,assistant restaurant manager,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/25759134-account-assistant-senior-account-executive,25759134,Account Assistant / Senior Account Executive,Marina Marine Sdn. Bhd.,"MYR5,000 - MYR7,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"Bookkeeping, Data Entry",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26023380-crew-member,26023380,Crew Member,Domino's Pizza,Undisclosed,Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,restaurant crew,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26023396-delivery-rider-iskandar-puteri,26023396,Delivery Rider (Iskandar Puteri),Domino's Pizza,"Up to MYR2,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"delivery rider, rider",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26002366-quality-engineer,26002366,Quality Engineer,Skyway Manufacturing Sdn Bhd,"MYR5,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"Problem Solving, Attention to Detail",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/25647000-pharmacist,25647000,Pharmacist,Guardian Health and Beauty Sdn Bhd,"MYR6,000 - MYR7,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 months ago,"Medication knowledge, Prescription processing",sepenuh-masa-iskandar-puteri
