url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/21842763-delivery-rider-full-time-dominos-pizza-kepala-batas,21842763,Delivery Rider (Full Time) ( Domino's Pizza Kepala Batas ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kepala Batas, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678012-delivery-rider-full-time-dominos-pizza-farlim,15678012,Delivery Rider (Full Time) ( Domino's Pizza Farlim ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ayer Itam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21842765-delivery-rider-full-time-dominos-pizza-sunway-carnival,21842765,Delivery Rider (Full Time) ( Domino's Pizza Sunway Carnival ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21842742-delivery-rider-full-time-dominos-pizza-raja-uda,21842742,Delivery Rider (Full Time) ( Domino's Pizza Raja Uda ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Butterworth, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21842761-delivery-rider-full-time-dominos-pizza-taman-bayu-mutiara,21842761,Delivery Rider (Full Time) ( Domino's Pizza Taman Bayu Mutiara ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bukit Mertajam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21842759-delivery-rider-full-time-dominos-pizza-bukit-mertajam,21842759,Delivery Rider (Full Time) ( Domino's Pizza Bukit Mertajam ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bukit Mertajam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266641-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-setia-pearl,26266641,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Setia Pearl ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266583-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-batu-feringgi,26266583,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Batu Feringgi ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Ferringhi, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266499-kru-kasual-hari-raya-haji-mcdonalds-desa-u,26266499,Kru Kasual - Hari Raya Haji ( McDonald’s Desa U ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Gelugor, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266790-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-sungai-dua-caltex-sg-dua-north-bound,26266790,"Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Sungai Dua, Caltex Sg Dua North Bound )",McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Permatang Pauh, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266628-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-birch-house,26266628,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Birch House ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/26266630-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-bandar-sri-pinang,26266630,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Bandar Sri Pinang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Jelutong, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266767-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-caltex-sunway-prai-f,26266767,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Caltex Sunway Prai (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Perai, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266826-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-tanjung-tokong,26266826,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Tanjung Tokong ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266802-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-iconic-simpang-ampat,26266802,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu ICONIC Simpang Ampat ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Simpang Ampat, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266482-kru-kasual-hari-raya-haji-mcdonalds-greenlane,26266482,Kru Kasual - Hari Raya Haji ( McDonald’s Greenlane ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Jelutong, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266543-kru-kasual-hari-raya-haji-mcdonalds-tesco-penang,26266543,Kru Kasual - Hari Raya Haji ( McDonald’s Tesco Penang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Gelugor, Pulau Pinang",16 days ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26266517-kru-kasual-hari-raya-haji-mcdonalds-prangin-mall,26266517,Kru Kasual - Hari Raya Haji ( McDonald’s Prangin Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,16 days ago,Any Skill,part-time-pulau-pinang
