url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26121873-part-time-accounting-intern,26121873,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121875-part-time-accounting-intern,26121875,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26145286-part-time-cafeteria-cashier,26145286,Part-Time Cafeteria Cashier,Luxe Tiramisu Cafe,MYR12 - MYR13 Sehari,Separuh Masa,WP Kuala Lumpur,17 days ago,"Cash Handling, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26108631-part-time-call-center-representative,26108631,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108637-part-time-call-center-representative,26108637,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108634-part-time-call-center-representative,26108634,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108632-part-time-customer-service-representative,26108632,Part-Time Customer Service Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26109084-pekerja-kedai,26109084,Pekerja Kedai,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",a month ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26257301-part-time-stock-controller,26257301,Part-Time Stock Controller,Pangu Sdn Bhd,"MYR2,500 - MYR2,700 Sebulan",Separuh Masa,"Batu, WP Kuala Lumpur",16 days ago,"packing stock, organize stock",part-time-kuala-lumpur
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kuala-lumpur
https://www.maukerja.my/job/26108635-part-time-customer-service-representative,26108635,Part-Time Customer Service Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26121785-part-time-receptionist,26121785,Part-Time Receptionist,Tomei Consolidated Berhad,MYR100 - MYR120 daily,Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
