url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26406494-clinic-receptionist-consultation-clinic-1,26406494,"Clinic Receptionist, Consultation Clinic-1",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Shah Alam, Selangor",4 days ago,receptionist,sepenuh-masa-selangor
https://www.maukerja.my/job/26315003-performance-marketing-senior-executive-executive,26315003,Performance Marketing Senior Executive / Executive,Senheng Electric (KL) Sdn Bhd,"MYR3,000 - MYR4,300 Sebulan",Sepenuh Masa,Selangor,11 days ago,"Performance Optimization, Performance Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26168513-junior-accountant,26168513,Junior Accountant,The Precious Seed Management Sdn. Bhd. (Just Pets Megastore),"MYR3,300 - MYR4,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",10 days ago,"Account Management, Tax Filing",sepenuh-masa-selangor
https://www.maukerja.my/job/26266495-kru-kasual-hari-raya-haji-mcdonalds-ioi-mall-puchong,26266495,Kru Kasual - Hari Raya Haji ( McDonald’s IOI Mall Puchong ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Puchong, Selangor",16 days ago,Any Skill,sepenuh-masa-selangor
https://www.maukerja.my/job/26266888-kru-kasual-hari-raya-haji-mcdonalds-shell-karak-dt,26266888,Kru Kasual - Hari Raya Haji ( McDonald's Shell Karak DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Gombak, Selangor",16 days ago,Any Skill,sepenuh-masa-selangor
https://www.maukerja.my/job/26314566-pemandu-van,26314566,Pemandu Van,Flexis Idea Sdn Bhd,"MYR1,800 - MYR2,500 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",12 days ago,"Bahasa Malaysia, GDL",sepenuh-masa-selangor
https://www.maukerja.my/job/26156736-management-trainee-管理培训生,26156736,Management Trainee 管理培训生,Metro Garden Sdn. Bhd.,"MYR2,800 - MYR3,200 Sebulan",Sepenuh Masa,"Batu Caves, Selangor",8 days ago,"people, Property Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26191102-automotive-assembly-line-worker,26191102,Automotive Assembly Line Worker,JHEECO (Malaysia) Sdn. Bhd.,"MYR1,800 - MYR2,500 Sebulan",Sepenuh Masa,"Serendah, Selangor",25 days ago,"Preferred Male, working experience in automotive industry.",sepenuh-masa-selangor
https://www.maukerja.my/job/26191103-production-associate-automotive,26191103,"Production Associate, Automotive",JHEECO (Malaysia) Sdn. Bhd.,"MYR1,800 - MYR2,500 Sebulan",Sepenuh Masa,"Serendah, Selangor",25 days ago,"Preferred Male, working experience in automotive industry.",sepenuh-masa-selangor
https://www.maukerja.my/job/26268477-sales-representative,26268477,Sales Representative,Thinq Wealth Consultancy & Services,"MYR7,000 - MYR10,000 Sebulan",Sepenuh Masa,"Puchong, Selangor",15 days ago,"Sales, Business Development",sepenuh-masa-selangor
https://www.maukerja.my/job/26187132-client-advisor,26187132,Client Advisor,E S L Lighting (M) Sdn Bhd,"MYR2,500 - MYR3,000 Sebulan",Sepenuh Masa,"Balakong, Selangor",25 days ago,"Sales, Customer Service",sepenuh-masa-selangor
https://www.maukerja.my/job/26254237-retail-sales-executive-petaling-jaya-kajang-and-semenyih-with-commission,26254237,"Retail Sales Executive (Petaling Jaya, Kajang and Semenyih) (With Commission)",Kamatto Malaysia,"MYR2,000 - MYR4,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",5 days ago,"Retail Management, Sales",sepenuh-masa-selangor
https://www.maukerja.my/job/26229261-accounts-officer,26229261,Accounts Officer,ALUDECO COATING SDN. BHD.,"MYR3,000 - MYR7,000 monthly",Sepenuh Masa,"Seri Kembangan, Selangor",21 days ago,"Accounting Software, Accounting",sepenuh-masa-selangor
https://www.maukerja.my/job/26370584-retail-sales-supervisor-sunway-pyramid,26370584,Retail Sales / Supervisor - Sunway Pyramid,Dancom TT&L Telecommunications (M) Sdn Bhd,"MYR2,000 - MYR3,500 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",3 days ago,"Customer Service, Sales",sepenuh-masa-selangor
https://www.maukerja.my/job/26269141-outlet-supervisor-tealive-jalan-kapar-2,26269141,Outlet Supervisor @ Tealive Jalan Kapar 2,Tealive Asia,"MYR2,050 - MYR2,500 Sebulan",Sepenuh Masa,"Kapar, Selangor",15 days ago,"leadership, Scheduling",sepenuh-masa-selangor
https://www.maukerja.my/job/26229259-accounts-assistant,26229259,Accounts Assistant,ALUDECO COATING SDN. BHD.,"MYR3,000 - MYR7,000 monthly",Sepenuh Masa,"Seri Kembangan, Selangor",21 days ago,"Accounting Software, Accounting",sepenuh-masa-selangor
https://www.maukerja.my/job/26372998-general-clerk,26372998,General Clerk,Rhumajaya Sea Products Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Batu Caves, Selangor",3 days ago,"Data Entry, Record Keeping",sepenuh-masa-selangor
https://www.maukerja.my/job/26214144-senior-marketing-executive,26214144,Senior Marketing Executive,CPI Food Concept Sdn Bhd,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",13 hours ago,"Graphic Design Software, Market Research",sepenuh-masa-selangor
https://www.maukerja.my/job/26245846-warehouse-associate,26245846,Warehouse Associate,Horien Optic M Sdn Bhd,"MYR1,900 - MYR2,400 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",18 days ago,"Customer Service, Warehouse Operations",sepenuh-masa-selangor
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-selangor
https://www.maukerja.my/job/26352156-assistant-branch-manager-automotive,26352156,Assistant Branch Manager (Automotive),Carsome Sdn Bhd,Undisclosed,Sepenuh Masa,"Klang, Selangor",10 days ago,"Sales, People Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26386299-administrative-officer,26386299,Administrative Officer,DCM Packaging Sdn Bhd,"MYR2,100 - MYR2,800 Sebulan",Sepenuh Masa,"Rawang, Selangor",7 days ago,"Strategic Planning, Scheduling",sepenuh-masa-selangor
